conference,website,dates,city,country,abstract_deadline,latitude,longitude,notes
Twelfth EDCTP Forum,https://www.edctp.org/news/save-the-date-15-20-june-2025-twelfth-edctp-forum/,Jun-25,Kigali,Rwanda,2/23/2025,-1.9544,30.0927,
KEMRI KASH,https://www.kemri.go.ke/kash-15/,Feb-25,Nairobi,Kenya,ASAP,-1.2267,36.8828,Venue TBC
INGSA Conference 2026,https://ingsa.org/capacity/ingsa-conferences/,May-26,,TBD,NA,,,
International Congress on Infectious Diseases (ICID) 2024,https://isidcongress.org/#,Dec-26,,TBD,NA,,,
Vaccine Congress,https://www.elsevier.com/events/conferences/all/vaccine-congress,Sep-25,Kyoto,Japan,5/2/2025,,,
Africa Evidence Summit,https://cega.berkeley.edu/event/2025-africa-evidence-summit-2/,Jun-25,Nairobi,Kenya,2/13/2025,-1.2611,36.804907,
Society of Research and Software Engingeering Conference,,Sep-25,,UK,NA,,,
Inaugural Evidence for Development (Evi4Dev) Conference,https://www.evi4devconference.org/,May-25,Nairobi,Kenya,1/31/2025,-1.2267,36.8828,Venue TBC
African Research Universities Alliance 2025 Biennial International Conference,https://arua.org/conferences/conference2025/,Oct-25,Kampala,Uganda,2/28/2025,0.3326,32.5686,
